course,n,note_rate_ratio_p10,note_rate_ratio_median,note_rate_ratio_p90,timing_clean_p10,timing_clean_median,timing_clean_p90,density_adequacy_score,strain_adequacy_score,transition_validity_score,pattern_ic_adequacy_score,repetition_adequacy_score,surface_variety_adequacy_score
easy,40,1.571799,2.153071,3.401222,0.077136,0.562435,0.920044,0.184039,0.360000,0.045789,0.078269,1.000000,1.000000
normal,40,1.781195,2.345103,3.518232,0.166747,0.600168,0.978230,0.109484,0.142930,0.010948,0.043668,1.000000,1.000000
hard,40,1.442192,1.933804,2.461734,0.228206,0.587828,0.933106,0.192704,0.293513,0.537418,0.287679,1.000000,1.000000
oni,40,1.018271,1.313629,1.676294,0.194261,0.569081,0.952858,1.000000,1.000000,0.763548,1.000000,1.000000,1.000000
ura,10,0.908130,1.070635,1.552212,0.404360,0.620067,0.978226,1.000000,1.000000,0.777514,0.999165,1.000000,1.000000
